Person and Vehicle search,01,5917
Person and Vehicle search,02,6402
Person and Vehicle search,03,6781
Person and Vehicle search,04,6680
Person and Vehicle search,05,6968
Person and Vehicle search,06,6770
Person and Vehicle search,07,6652
Person and Vehicle search,08,6876
Person and Vehicle search,09,6881
Person and Vehicle search,10,6755
Person and Vehicle search,11,6730
Person and Vehicle search,12,6563
Person and Vehicle search,13,6820
Person and Vehicle search,14,6562
Person and Vehicle search,15,6748
Person and Vehicle search,16,6869
Person and Vehicle search,17,6533
Person and Vehicle search,18,6513
Person and Vehicle search,19,6681
Person and Vehicle search,20,6578
Person and Vehicle search,21,6530
Person and Vehicle search,22,6520
Person and Vehicle search,23,6620
Person and Vehicle search,24,6478
Person and Vehicle search,25,6152
Person and Vehicle search,26,5799
Person and Vehicle search,27,6043
Person and Vehicle search,28,6168
Person and Vehicle search,29,5816
Person and Vehicle search,30,5642
Person and Vehicle search,31,3711
Person search,01,20544
Person search,02,21269
Person search,03,22179
Person search,04,22377
Person search,05,22909
Person search,06,21990
Person search,07,21987
Person search,08,22400
Person search,09,22194
Person search,10,22219
Person search,11,22106
Person search,12,21668
Person search,13,22192
Person search,14,21866
Person search,15,22297
Person search,16,23051
Person search,17,21992
Person search,18,21804
Person search,19,21867
Person search,20,22317
Person search,21,22072
Person search,22,22340
Person search,23,22246
Person search,24,21045
Person search,25,19935
Person search,26,21240
Person search,27,24092
Person search,28,21803
Person search,29,20269
Person search,30,19102
Person search,31,13390
Vehicle search,01,440
Vehicle search,02,498
Vehicle search,03,513
Vehicle search,04,414
Vehicle search,05,482
Vehicle search,06,506
Vehicle search,07,471
Vehicle search,08,470
Vehicle search,09,429
Vehicle search,10,441
Vehicle search,11,447
Vehicle search,12,445
Vehicle search,13,439
Vehicle search,14,440
Vehicle search,15,464
Vehicle search,16,487
Vehicle search,17,464
Vehicle search,18,476
Vehicle search,19,475
Vehicle search,20,468
Vehicle search,21,454
Vehicle search,22,463
Vehicle search,23,462
Vehicle search,24,446
Vehicle search,25,414
Vehicle search,26,446
Vehicle search,27,430
Vehicle search,28,418
Vehicle search,29,373
Vehicle search,30,419
Vehicle search,31,255
